S. No.,Category of Vehicles,Production - 1980,Production - 1981,Production - 1982,Production - 1983,Production - 1984,Sale - 1980,Sale - 1981,Sale - 1982,Sale - 1983,Sale - 1984
1,Jeeps,15068,17029,19660,21660,22246,15585,16135,20259,21432,22632
2,Cars,30538,42106,42674,45090,63802,31048,40887,43769,45821,62036
3,Commercial Vehicles*,58311,89752,90246,87365,94871,68392,88017,88509,90559,90959
4,Two Wheelers,420051,497249,593288,756633,827023,414417,495529,584277,759010,832952
(a),Motor Cycles,101578,110039,128817,156254,167820,101270,110337,127911,155965,167131
(b),Scooters,212400,201786,251909,271300,282200,208601,201455,243533,274056,288642
(c),Moped,16073,185424,212562,329079,376994,104546,183737,212833,328989,377179
5,Three Wheelers,26519,24833,30585,37656,41816,26417,24961,30463,37676,41906
